,제목,가격,리뷰수,리뷰평점,평점비율
63,*inging Wood BT27 Powered Bluetooth Bookshelf Speaker Studio Monitor with 2 Auxiliary Line Input 27W x 2- Black Wood Grain Finish (Black),$79.98,176,4.4,"['67%', '18%', '8%', '3%', '4%']"
64,"*ireless Black Wall-Mount Speaker Bluetooth Control Easy Installation for Commercial Home Background Music, 1 Pair",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
65,"*ortable Bluetooth Speaker,Waterproof Wireless Speakers,Rich Stereo Bass Sound,Waterproof Soundbox with Bluetooth,Handsfree Wireless Speakers for Travel,Outdoors, Home and Party",$39.99,38,4.5,"['73%', '13%', '10%', '0%', '4%']"
66,"*ortable Bluetooth Speaker, Wireless IP67 Waterproof Outdoor Speaker -Black",Out of Stock,105,4.8,"['85%', '11%', '3%', '2%', '0%']"
67,"*ose SoundLink Revolve (Series II) Portable Bluetooth Speaker – Wireless Water-Resistant Speaker with 360° Sound, Black",$199.00,162,4.6,"['79%', '11%', '5%', '3%', '2%']"
68,"*ETGEAR Wi-Fi Range Extender EX3700 - Coverage Up to 1000 Sq Ft and 15 Devices with AC750 Dual Band Wireless Signal Booster & Repeater (Up to 750Mbps Speed), and Compact Wall Plug Design",$35.96,"57,671",3.9,"['50%', '17%', '13%', '7%', '13%']"
69,"*AKOBS Computer Speaker, USB Powered PC Speaker for Desktop, Stereo Powerful Speaker with 3.5mm AUX-in Connection, Dual Speakers Design Compatible with Laptop, Cellphone, Tablets.(Black)",Out of Stock,33,5,"['100%', '0%', '0%', '0%', '0%']"
70,*IENOK Portable Bluetooth Speaker 30W Wireless Speaker TWS Pairing HD Stereo Sound IP67 Waterproof Outdoor Sport Speakers Bluetooth 5.0 for Home Party,$41.99,423,4.7,"['80%', '14%', '3%', '2%', '2%']"
71,"*omputer Speakers,Wired USB Desktop Speaker,Stereo USB Powered Desktop Sound Bar Laptop Speaker for PC Tablets Desktop Cellphone Laptop MP3(2021 Version)",$20.98,"2,411",4.4,"['67%', '17%', '7%', '3%', '6%']"
72,"*luetooth Speaker,MusiBaby M71 Speaker,Outdoor,Portable,Waterproof,Wireless Speaker,Bluetooth 5.0,Dual Pairing,Loud Stereo Booming Bass, 24H Playtime for Home,Party(Black)",$31.69,646,4.3,"['65%', '16%', '9%', '3%', '7%']"
73,"*ESHP Bluetooth Speakers,Portable Wireless Bluetooth Speaker,Outdoor Sports Speakers with Bluetooth 5.0,IPX6 Waterproof,3D Stereo,10 Hours Playback time,Suitable for iPhone,Android,Black",$21.99,213,3.4,"['45%', '14%', '9%', '7%', '25%']"
74,"*luetooth Speakers, DOSS SoundBox Touch Portable Wireless Bluetooth Speakers with 12W HD Sound and Bass, IPX5 Waterproof, 20H Playtime,Touch Control, Handsfree, Speakers for Home,Outdoor,Travel-Black",$27.99,"57,624",4.6,"['76%', '14%', '5%', '2%', '3%']"
75,"*luetooth Speaker, MUZEN Transistor AM FM Radio, Portable Bluetooth Speaker, Loud Volume, Stereo Sound, Retro Old Fashion Design, Wireless Speaker with FM/AUX Radio Function",$129.99,11,5,"['100%', '0%', '0%', '0%', '0%']"
76,"*OMISO Waterproof Bluetooth Speakers Outdoor Wireless Portable Speaker with 20 Hours Playtime Superior Sound for Camping, Beach, Sports, Pool Party, Shower (Dark Grey)",$39.99,"17,557",4.6,"['78%', '12%', '4%', '2%', '4%']"
77,"*luetooth Speakers, DOSS SoundBox Pro+ Wireless Bluetooth Speaker with 24W Impressive Sound, Booming Bass, IPX5 Waterproof, 15Hrs Playtime, Wireless Stereo Pairing, Mixed Colors Lights, 66 FT - Black",$69.99,"3,075",4.6,"['80%', '12%', '4%', '2%', '2%']"
