,제목,가격,리뷰수,리뷰평점,평점비율
243,"*mileKontainer Slimline Retainer Case: Compact Dental Travel Case for Aligners, Toothbrush and Accessories - Built-in Mirror for Easy Insertion Anywhere - Compatible with All Clear Aligners",$19.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
244,*ental Bib Holders Autoclavable Bib Clip Silicone Lanyard 5PCS COTISEN,$10.99,25,4.6,"['83%', '10%', '0%', '0%', '7%']"
245,*enTek Slim Brush Interdental Cleaners | Brushes Between Teeth | Extra Tight Teeth | Mouthwash Blast Flavor | 32 Count (packaging may vary),$6.12,"9,627",4.5,"['73%', '14%', '7%', '2%', '3%']"
246,"*atural Dental Floss Picks (200 Count) - Vegan, Sustainable, Eco-Friendly Flosser with Tooth Pick Flossers for Adults and Kids- Plaque Remover for Fresh Teeth Cleaning - Zero Waste Oral Care",$15.90,38,4.4,"['73%', '12%', '4%', '6%', '4%']"
247,"*ingo Dental Sticks for Tartar Control, 192-Count",Out of Stock,216,4.7,"['84%', '8%', '4%', '2%', '3%']"
248,"*2ofloss Cordless Water Dental Flosser, Rechargeable IPX7Waterproof Portable Oral Irrigator for Home Travel ，5 Modes and 6 Jet Tips for Family, Braces & Bridges Care[2021 Newest]",$36.99,29,4.9,"['87%', '13%', '0%', '0%', '0%']"
249,*urina DentaLife Small/Medium Adult Dental Dog Chew Treats,Out of Stock,"6,828",4.7,"['82%', '12%', '4%', '1%', '1%']"
250,*he Human Skull Anatomical Chart,Out of Stock,11,4.9,"['87%', '13%', '0%', '0%', '0%']"
251,"*otton Rolls #2 Medium 1.5"" x 3/8"" Non-Sterile Highly Absorbent Cotton Pack of 50",$4.99,49,4.6,"['77%', '13%', '5%', '5%', '0%']"
252,"*ental Dry System,Fencia Dental Lip Cheek Retractor Mouth Opener with Saliva Suction Device Tongue Guard for Teeth Whitening Orthodontic Treatment",Out of Stock,11,4.4,"['62%', '14%', '25%', '0%', '0%']"
253,"*races Wax for Teeth 6 Pack Dental Care Orthodontic Wax for Braces Wearer (6 Pack, Colorful)",Out of Stock,26,4,"['67%', '5%', '5%', '5%', '16%']"
254,"*ealthSmart Large Essential Oil Diffuser and Aromatherapy Diffuser, Tank Ideal for Large Rooms, Adjustable Timer, 7 LED Light Colors, White, 500 ml",$29.99,"4,501",4.5,"['72%', '14%', '7%', '2%', '5%']"
255,"*lackers Twin-Line Dental Flossers, 75 Count (Pack of 4)",$14.53,"16,581",4.7,"['84%', '10%', '4%', '1%', '1%']"
256,"*ater Flosser,USB Rechargeable 3 Modes Water Flosser,IPX7 Waterproof,Professional Cordless Dental Oral Irrigator,Braces Cleanner with 220Ml Cleanable Water Tank,for Home and Travel (White)",$29.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
257,"*piker Power Dental Flosser, Cordless Dental Oral Irrigator with 4 Working Modes and 360ML Water Tank, USB Rechargeable, Professional Teeth Cleaner for Travel, Braces and Bridges Care",$30.99,43,4.1,"['45%', '35%', '9%', '7%', '4%']"
258,"*URSAL Cordless Water Dental Flosser, Portable Dental Oral Irrigator, 300ML Professional Rechargeable Teeth Cleaner with DIY Mode, IPX7 Waterproof, 4 Jet Tips for Braces Home & Travel (White)",$39.99,63,4.9,"['86%', '14%', '0%', '0%', '0%']"
259,"*aterpik Sonic-Fusion Professional Flossing Electric Toothbrush, Black, (Pack of 1)",$145.18,"26,683",4.6,"['78%', '12%', '5%', '2%', '4%']"
260,*errick Fresh Kisses Oral Care Dental Dog Treats for Dogs Small Dogs 5-15 lbs,Out of Stock,"3,563",4.5,"['75%', '12%', '7%', '2%', '3%']"
261,"*2ofloss Water Flosser Portable Dental Oral Irrigator with 5 Modes, 6 Replaceable Jet Tips, Rechargeable Waterproof Teeth Cleaner for Home and Travel -300ml Detachable Reservoir",$35.99,218,4.4,"['69%', '15%', '7%', '5%', '4%']"
262,*ater Flosser Cordless Professional Dental Oral Irrigator Water Flossers for Teeth 300ML Portable and Rechargeable Teeth Cleaner Dental Flosser with 9 Interchangeable Jet Tips for Home Travel,Out of Stock,4,5,"['100%', '0%', '0%', '0%', '0%']"
263,"*rofessional Dental Supplies Disposable Tools - Mirror, Probe and Tweezers, Disposable Dentist Examination Kit, 10 pk/Box",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
264,*ixodent Control Denture Adhesive Cream Plus Scope Flavor 2 oz (Pack of 4),$15.97,"4,064",4.7,"['85%', '9%', '3%', '1%', '2%']"
265,*AG Dental Dog Treats to Help Clean Teeth & Freshen Breath,Out of Stock,"1,237",4.6,"['75%', '13%', '6%', '3%', '2%']"
266,*LOSSAID BridgeAid Threaders 20 Packs of 10 (200 Threaders),Out of Stock,126,4.7,"['83%', '12%', '3%', '1%', '1%']"
267,"*laque Remover for Teeth, Sonic Dentifrice Tartar Remover Dental Calculus Remover, Tartar Remover with 2 Replacement Heads, 5 Adjustable Modes, Safe for Adult & Kids (Black)",Out of Stock,23,3.4,"['42%', '10%', '17%', '10%', '22%']"
268,"*ater Flosser Cordless Professional, TEBIKIN Portable Water Teeth Cleaner, Electric Rechargeable Dental Oral Irrigator with 5 Replaceable Jet Tips, Telescopic Water Tank for Home and Travel",$42.99,50,4.2,"['58%', '23%', '8%', '4%', '6%']"
269,"*ecure Waterproof Denture Adhesive - Zinc Free - Extra Strong Hold For Upper, Lower or Partials - 1.4 oz (Pack of 2)",$13.98,"2,050",4.2,"['65%', '12%', '9%', '6%', '8%']"
270,*asyinsmile Cavitron Dental Hand Files Stainless Steel Material Endodontics Dental Generation 2 K-File For Dentist,Out of Stock,2,4.5,"['50%', '50%', '0%', '0%', '0%']"
271,"*imalaya Mint Fresh Gel Toothpaste, Fluoride Free to Reduce Plaque & Brighten Teeth, 6.17 oz, 2 Pack",$5.99,222,4.6,"['77%', '13%', '6%', '3%', '2%']"
272,"*nterdental Brush, Flossing Head,Easy Use Tooth Cleaning Tool (144 Count)(2.5mm/3mm)",$15.99,770,4.5,"['71%', '14%', '8%', '3%', '3%']"
273,*ED Light Cordless 1 Second Mode Lamp 10w 2000-2800mw/cm2(Blue),$69.99,39,4.1,"['65%', '9%', '6%', '4%', '15%']"
274,*irbac CET HEXtra Premium Oral Hygiene Chews for Dogs,Out of Stock,839,4.7,"['81%', '11%', '4%', '1%', '3%']"
275,"*ental Probiotic - 6 Billion CFU Treatment for Bad Breath, Gum Disease, Gingivitis, Strep Throat, Tonsil Stones - Lactobacillus Reuteri, BLIS K12 and Oral Probiotics",$23.95,0,0,"['0%', '0%', '0%', '0%', '0%']"
276,*eeth Whitening Lamp 36W Floor Stand Type Dental Cold Teeth Bleaching Machine for Clinic and Beauty Accelerator Bleaching System with 10pcs LED Blue Light Blue/Red Light 2 Colors,$145.99,24,4.7,"['78%', '15%', '6%', '0%', '0%']"
277,*engen Dental Porcelain Etch HF,Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
278,"*6PCS Baby Toothbrush, Newborn Toothbrush Clean Baby Gums Disposable Tongue Cleaner Soft Gauze Toothbrush Infant Oral Cleaning Stick Dental Care for 0-36 Months Baby",$21.99,436,4.6,"['76%', '13%', '5%', '2%', '4%']"
279,"*nterdental Brush,Toothpick, Flossing Head,Easy Use Tooth Cleaning Tool 60pcs (2.8mm/3.8mm)",$13.99,770,4.5,"['71%', '14%', '8%', '3%', '3%']"
280,*ilk-Bone Brushing Chews (Small/Medium),Out of Stock,672,4.7,"['85%', '8%', '3%', '1%', '2%']"
281,*ohnson&Johnson Reach Mint Waxed Dental Floss 55 Yd (Pack of 2),Out of Stock,525,4.6,"['79%', '13%', '3%', '1%', '4%']"
282,*xtra Long Extended V2 - Replaceable and Reusable Pivoting Shield for Loupes by Atomic Carrots for Dentists and Dental Hygienists (Made in the USA) (White),Out of Stock,2,5,"['100%', '0%', '0%', '0%', '0%']"
283,*arkBox Bright Toothpaste & Toothbrush Chews Kit - Dental Treats for Dogs and Cats | Vet-Recommended | Freshens Breath & Reduces Plaque Buildup | Made with Real Chicken,Out of Stock,"3,608",4.6,"['73%', '17%', '6%', '2%', '2%']"
284,*evor Dental Teeth Whitening Machine LED Lamp 2 Color Teeth Whitener Bleaching 10 LED Light Lamp LED Teeth Whitening Machine,$139.99,3,4.6,"['63%', '37%', '0%', '0%', '0%']"
285,*XCEART 1100pcs Disposable Interdental Brushes Portable Plastic Toothpicks Oral Hygiene Cleaner Stick Oral Gingival Dental Toothpicks Dental Flosser Pick (Random Color),$18.99,19,3.4,"['45%', '12%', '0%', '21%', '21%']"
286,*50 Pieces Interdental Brush Tooth Floss Tooth Cleaning Tool Toothpick Dental Tooth Flossing Head Oral Dental Flosser Teeth Soft Dental Picks Refill Dental Flosser Toothpick Cleaners (Mixed Color),Out of Stock,2,4.5,"['75%', '0%', '25%', '0%', '0%']"
287,*unny Dentists Keychain Gifts Same Spit Different Day Keychain for Dental Assistant Gifts Dental Hygienist Graduation Gifts for Dental Student Key Chain,Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
288,*rgode Suture Practice Kit for Dental Students and Practice Surgery Kit - Reusable Silicone Suture Pad with Common Skin Wounds and Realistic Skin Texture - Suitable for Dental Training,Out of Stock,1,3,"['0%', '0%', '100%', '0%', '0%']"
289,"*etal Salon Tray for Tattoo Cutting Medical Dental on Wheels,Rolling Trolley Cart Hair Styling Station Equipment (Black)",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
290,*SET 1400mw Wireless Cordless LED Light Lamp cure Woodpecker T4 LED-B Style,Out of Stock,3,3.6,"['0%', '64%', '36%', '0%', '0%']"
291,*ONEW 1500~2000mW LED Light Wired & Wireless Cordless Dentist Cure Lamp US Warehouse,$26.00,230,4.4,"['73%', '11%', '8%', '2%', '6%']"
292,*nruzon 4PCS Cute Printed Working Caps with Sweatband Adjustable Tie Back Hat Head Covers for Women Men,Price:,189,4.4,"['67%', '15%', '9%', '3%', '5%']"
293,"*ixodent Plus Precision Hold & Seal, Breath Bacteria Guard Denture Adhesive Cream, 2oz (Pack of 2)",Out of Stock,36,4.6,"['77%', '9%', '10%', '0%', '4%']"
294,"*ridgeAid Dental Floss Threader Bottle 150, 1 Bottle",$18.99,"1,089",4.7,"['84%', '9%', '4%', '1%', '1%']"
295,*OVA Aero 1.6mm Night Guard Custom-Fit Dental Mouth Guard,$24.99,"1,700",3.9,"['54%', '16%', '12%', '6%', '12%']"
296,"*ealmed Dental Bibs, White 13.5"" x 18"" | Made in USA | 2-Ply Tissue/Poly Disposable Patient Bibs for Dentistry, Tattoo Artists, Medical Professionals (125 Count)",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
297,"*lectric Plaque Remover for Teeth,【3rd Generation】Ultrasonic Tooth Cleaner High Efficiency Electric Tartar Remover for Teeth with LED light , Teeth Cleaning Kit with Mouth Mirror & 4 Replacement Heads",$23.99,8,4.4,"['70%', '0%', '30%', '0%', '0%']"
298,"*lackers Twin-Line Dental Floss Picks, 150 Count (Pack of 4)",$11.98,"4,455",4.8,"['89%', '8%', '2%', '1%', '1%']"
299,"*airywill Electric Toothbrush for Adults and Kids Accepted by American Dental Association, 8 Dupont Brush Heads & Travel Case 5 Modes Rechargeable Whitening Power Sonic Toothbrush Smart Timer Black",$29.99,"29,868",4.6,"['76%', '13%', '5%', '2%', '3%']"
300,"*ids’ Floss Picks, Portable Dental String Care Flossers with Travel Case, Cartoon Animal Shape Toothpicks Flossers for Children 232 Count (Pack of 4)",$9.99,8,4,"['37%', '27%', '36%', '0%', '0%']"
301,"*ater Flosser Cordless for Teeth, Water Flossers Teeth Cleaner, 5 Modes Rechargeable IPX7 Waterproof Portable Dental Oral Irrigator with Gravity Ball for Travel Home Braces Bridges Oral Care",$29.99,491,4.4,"['67%', '17%', '9%', '3%', '4%']"
302,"*ids U Shaped Toothbrush, Ultrasonic Autobrush Toothbrush Kids U Type Toothbrush,3 Speed Mode, Soft Silica Gel Brush Head, Cartoon Modeling Design for Toddlers 2-8 Years Old (Pink-Wireless)",$36.99,2,3,"['0%', '49%', '0%', '51%', '0%']"
303,"*xyfresh Premium Pet Dental Care Solution Pet Water Additive: Best Way to Eliminate Bad Dog Breath and Cat Breath - Fights Tartar and Plaque - So Easy, Just Add to Water.",Out of Stock,"19,585",4.3,"['64%', '17%', '10%', '3%', '6%']"
304,"*ranberry USA Cranberry CR8066 Smart Dam Latex Powder-Free, Spearmint Scented, 6x6, Green (Pack of 36)",Out of Stock,38,3.9,"['56%', '10%', '17%', '8%', '9%']"
305,*OXO C-Puma master Dental Electric Motor with endo motor 2 in 1 ， Technician Electrical Switzerland Brushless Motor 100-200000rpm,Out of Stock,1,4,"['0%', '100%', '0%', '0%', '0%']"
306,"*WEETGUARDS - UPPER GUARD - Custom Dental Night Guard, Durable Mouth Guard for Bruxism, Night Guard for Grinding Teeth, Mouth Guard for Teeth Grinding & Clenching, Relieve Soreness in Jaw Muscles",Out of Stock,4,5,"['100%', '0%', '0%', '0%', '0%']"
307,*SKI Dental Camera Oral PRO MD740 Digital USB Imaging System 1.3 Connection 6 Led Max 3.8 Mega Pixels US Stock,Out of Stock,7,5,"['100%', '0%', '0%', '0%', '0%']"
308,*lobal-Dental Vacuum Molding Forming Machine Lab Equipment Former Molder JT-18,$145.88,3,5,"['100%', '0%', '0%', '0%', '0%']"
309,"*um Expanding Dental Floss, 4yd / 3.6 m Travel Tub #2030A - Pack of 12",Out of Stock,123,4.5,"['73%', '14%', '7%', '3%', '3%']"
310,"*heckups- Dental Dog Treats, 24ct 48 oz. for dogs (Pack of 2) ,Checkups-fj",Out of Stock,574,4.9,"['90%', '8%', '1%', '0%', '1%']"
311,"*0PCS 1.6mm FG Diamond Burs, High Speed Carborundum Bur",$19.68,33,4.6,"['77%', '14%', '4%', '0%', '4%']"
312,"*ater Flossers for Teeth, 600ml Dental Oral Irrigator with DIY Gear Knob, 6 Jet Tips, LED Display, 10 Modes, IPX7 Waterproof Professional Flosser for Braces Bridges Care Teeth Cleaner Family Use",$39.99,52,4.4,"['74%', '7%', '6%', '6%', '7%']"
313,"*eeth Cleaning Kit, Dental Calculus Remover, Electric Tartar Scraper, Professional Plaque Remover for Teeth, 4 Adjustable Modes, Black",Out of Stock,530,3.9,"['52%', '16%', '12%', '6%', '14%']"
314,*ust Love Women's Scrub Sets Medical Scrubs (Mock Wrap),$21.24,4,3.8,"['51%', '14%', '14%', '8%', '14%']"
315,"*WEETGUARDS Custom Dental Night Guards,Upper & Lower Mouth Guards, Durable Day & Night Guard for Bruxism, Protect Teeth from Grinding&Clenching, Relieve Soreness in Jaw Muscles, 2 Guards",Out of Stock,3,5,"['100%', '0%', '0%', '0%', '0%']"
316,"*WEETGUARDS - UPPER GUARD - Custom Dental Night Guard, Durable Mouth Guard for Bruxism, Night Guard for Grinding Teeth, Mouth Guard for Teeth Grinding & Clenching, Relieve Soreness in Jaw Muscles",Out of Stock,4,5,"['100%', '0%', '0%', '0%', '0%']"
317,"*ALDMOYER Water Flosser for Teeth, Cordless Portable Dental Oral Irrigator, USB Magnetic Rechargeable for up to 30 Days Use, Fit for Travel, Waterproof, Easy & Convenient to Use, White",$22.49,6,3.3,"['33%', '33%', '0%', '0%', '34%']"
318,"*lax Oral Rinse Mouthwash, Daily Mouth Rinse Designed Specifically for Rinsing Before Brushing, with a Refreshing Soft Mint Flavor, 24 fl. oz (Pack of 12)",Out of Stock,387,4.9,"['93%', '5%', '1%', '0%', '0%']"
319,"*hilips Sonicare HX6817/01 ProtectiveClean 4100 Rechargeable Electric Toothbrush, White (Packaging May Vary)",$39.00,"23,401",4.7,"['82%', '11%', '3%', '1%', '2%']"
320,"*isposable Dental Bibs Sheets Cloths, Tattoo Table Covers Clean Pad,Underpad Hygiene Personal Tattoo Bib Waterproof Tattoo TableCloth Tattoo Supply Sheet, 125pcs13"" X 17"" (Black) (125 Pcs)",$16.93,"2,042",4.8,"['88%', '8%', '3%', '1%', '1%']"
321,*og Toothbrush Chew Toys Kit - 2 Pcs Squeaky Dog Toothbrushes Stick Bone Toy for Small Medium Large Breed Pet Dogs Puppy for Dental Oral Care Teeth Cleaner Self-Brushing Self-Cleaning with Toothpast,$19.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
322,"*etHonesty Calming Hemp Fresh Sticks - Dental Sticks for Dogs - Natural Dental Chews, Calming Support for Dogs, Reduce Hyperactivity and Anxiety, Freshen Dog Breath, Reduce Plaque + Tartar - 30 sticks",Out of Stock,35,3.7,"['36%', '30%', '17%', '0%', '17%']"
323,"*ater Flosser, 350 ML Cordless Dental Oral Irrigator, IPX6 Waterproof, 3 Modes and 5 Jet Tips, Portable and USB Rechargeable Water Flosser for Home and Travel, Braces and Bridges Care",$33.99,90,4.5,"['82%', '4%', '4%', '2%', '8%']"
324,"*ARCO Grey’s Anatomy Women’s Warm-Up Scrub Jacket, Easy Care Medical Jacket w/ 4 Pockets & Snap Front Closure",$35.93 - $39.95,"1,439",4.7,"['85%', '9%', '4%', '1%', '1%']"
325,"*laque Remover for Teeth, Ultrasonic Tooth Calculus Cleaner Dental Tools, Electric Teeth Tartar /Tooth Stain Cleaning Kit ,Person/Dog Using",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
326,"*etHonesty Allergy Support Fresh Sticks - Dental Sticks for Dogs - Natural Dental Dog Chews - Immune Health + Allergy Support for Dogs - Freshen Dog Breath, Reduce Plaque + Tartar - 30 Sticks",Out of Stock,15,4.6,"['74%', '16%', '10%', '0%', '0%']"
327,"*REEN ICX Disposable 3 Ply Face Mask – Easy Breath, Premium Fabric, No Smell, Made in Korea - 50 PCS",Out of Stock,26,4.6,"['85%', '0%', '7%', '0%', '7%']"
328,"*ater Flossers, Cordless Dental Oral Irrigator, Water Flosser Teeth Cleaner with 6 Mode, Wireless Charging Oral Irrigator for Braces, Bridges, IPX7 Waterproof with 4 Interchangeable Jet Tips-Grey",$29.99,21,5,"['100%', '0%', '0%', '0%', '0%']"
329,* Pieces Tooth Eraser Tooth Stain Removers Tartar Eraser Polisher Dental Plaque Tool Whitening Polisher Teeth Cleaning Kit Tartar Stain Plaque Removers for Teeth Polishing and Cleaning,Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
330,"*nterdental Brush, Flossing Head,Easy Use Tooth Cleaning Tool (72 Count)(2.5mm/3mm)",$9.99,770,4.5,"['71%', '14%', '8%', '3%', '3%']"
331,"*ornwell Water Flosser Cordless Teeth Cleaner, 3 Modes Water Dental Flosser Rechargable Portable Oral Irrigator with 5 Jet Tips for Travel, Braces & Bridges Care",$25.99,865,4.3,"['65%', '18%', '8%', '3%', '6%']"
332,"*rest 3D White Brilliance Toothpaste, Vibrant Peppermint, 3.9 Oz (Pack of 3)",$16.46,"1,267",4.7,"['82%', '13%', '3%', '1%', '1%']"
333,"*ental Articulating Paper 300 PCS, Plastic Dispenser Blue 100 Micron Bite Articulating Paper & Film Doubled Side - 55 x 18 x 0.1mm - 12 Months Warranty",Out of Stock,89,4.4,"['71%', '15%', '7%', '3%', '5%']"
334,*UBO DENTAL Portable 3W LED Head Light Lamp for Dental Surgical Binocular Loupe-Blue,Out of Stock,2,4.6,"['56%', '44%', '0%', '0%', '0%']"
335,"*encia Mobile Dental Teeth Whitening Light, LED Cold Bleaching Accelerator Machine Oral Care Teeth Whitening Lamp Machine Professional Teeth Whitener Blue Light System - US Shipping, 3-7D Delivery",Out of Stock,1,5,"['100%', '0%', '0%', '0%', '0%']"
336,"*0 Pieces Interdental Brush Toothpick Dental Tooth Flossing Head Oral Dental Hygiene Dental Flosser Toothpick Tooth Cleaning Tool (Light Blue, Purple, Yellow, Gray)",Out of Stock,1,5,"['100%', '0%', '0%', '0%', '0%']"
337,*ental Herb Company - Tonic Traveler - Single Use Tonic Mouthwash (12 Pack) with Bamboo Toothbrush,$12.75,1,5,"['100%', '0%', '0%', '0%', '0%']"
338,"*laque Remover for Teeth,Electric Teeth Cleaning Kit with LED Light, Sonic Tooth Cleaner Tartar Remover for Teeth with 5 Adjustable Modes and 2 Replacement Head ▏USB Rechargeable(White)",$35.99,154,4.3,"['73%', '10%', '3%', '3%', '11%']"
339,*0 PCS High Speed Diamond Bur Set with Aluminum Alloy Shelf Teeth Polishing Drill Bit Burs Sanding Accessories Golden Color,$12.49,8,4.4,"['58%', '26%', '16%', '0%', '0%']"
340,"*000 Assorted Rainbow Dental Air Water Syringe Tips, 4 Bags of 250",Out of Stock,15,4.3,"['77%', '0%', '11%', '0%', '12%']"
341,"*inties VetIQ Dog Dental Bone Treats, Dental Chews for Dogs, (Perfect for Tiny/Small Dogs Under 40 lbs)",Out of Stock,"6,281",4.6,"['80%', '11%', '5%', '2%', '3%']"
342,"*ido Super Breath Dental Care Bones for Dogs, Made with Kelp, Parsley & Chlorophyll - Naturally Freshens Breath, Reduces Plaque and Whitens Teeth",Out of Stock,503,4.8,"['88%', '7%', '2%', '0%', '2%']"
343,*AST Brand JT-26C Dental Lab Equipment Digital Control Dust Collector Vacuum Cleaner Us Stock,$251.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
344,*erman Dental Syringe- Citoject Intraligamental Automatic 1.8ml Dental Instruments,Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
345,*iYD Upgrade Dental Floss Picks High Toughness Professional Toothpicks Sticks 8-Pack(400pcs) with Portable Case and Dental Picks (8-Pack(400pcs)),Out of Stock,2,5,"['100%', '0%', '0%', '0%', '0%']"
346,*ixodent Extra Hold Denture Adhesive Powder 2.7 Oz (Pack of 4),$21.76,"1,800",4.7,"['85%', '8%', '3%', '1%', '3%']"
347,"*ral-B Glide Pro-Health Advanced Floss, 43.7 yards (Pack of 6)",Out of Stock,808,4.8,"['87%', '8%', '3%', '1%', '1%']"
348,"*ental Mirror with LED Light, Anti-Fog Mouth Mirror, Dentist Oral Care Tool for Home Use- with Two Detachable Mirror Heads",Out of Stock,2,3,"['0%', '50%', '0%', '50%', '0%']"
349,"*ental Examination 6 piece kit for Oral Hygiene, Caries, Cavities, and Observation of Teeth",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
350,"*Pcs Dispenser Gun 50ml 1:1,2:1 AB Cartridges Epoxy Gun, Adhesive Impression Gun Mixing Dental Dispensing Guns Dental Impression Gun",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
351,*IVOHOME Rolling Aluminum Medical Salon Instrument Tray Station Mobile Spa Hair Color Service Cart with Accessory Caddy,Out of Stock,152,4.3,"['75%', '7%', '4%', '2%', '12%']"
352,"*lectric Dental Calculus Remover, High-Frequency Vibration Tartar Scraper Tartar Remover for Dental Calculus, Tartar, Tooth Stains, Plaque Removal, 5 Adjustable Modes, Powered by USB (Pink)",Out of Stock,"2,464",3.6,"['47%', '13%', '15%', '9%', '17%']"
353,*VCHEN Wax Carver Pencil 2pcs - Replacement Waxer Carving Pens for Dental Lab Electric Waxer Carving Waxing Machine,$19.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
354,*ral-B® Nighttime Dental Guard – Less Than 3-Minutes for Custom Teeth Grinding Protection with Scope Mint Flavor,$18.98,93,3.8,"['50%', '18%', '8%', '6%', '17%']"
355,*CS Dental Appliance Cleaner (6-Month Supply),Out of Stock,534,4.7,"['82%', '12%', '4%', '1%', '1%']"
356,*0 Premium Dental Anesthetic Syringe Self-Aspirating 1.8CC-Dental Instruments-A+ (CYNAMED),Out of Stock,12,4.9,"['90%', '10%', '0%', '0%', '0%']"
357,"*og Chew Toys for Aggressive Chewers,100% Natural Rubber Durable Indestructible Dog Toys, Puppy Chew Toys for Teething for Dog Teeth Cleaning, Dental,Feeding,for Medium Large Puppy Pet(Medium, Orange)",$15.99,26,5,"['100%', '0%', '0%', '0%', '0%']"
358,"*2ofloss Cordless Water Dental Flosser, Rechargeable IPX7Waterproof Portable Oral Irrigator for Home Travel ，5 Modes and 6 Jet Tips for Family, Braces & Bridges Care[2021 Newest]",$36.99,29,4.9,"['87%', '13%', '0%', '0%', '0%']"
359,*win-Line Dental Floss Picks High Toughness Toothpicks Sticks with Portable Cases 250Pcs,$8.99,73,4.6,"['80%', '8%', '8%', '1%', '3%']"
360,"*ALDMOYER Water Flosser for Teeth, Cordless Portable Dental Oral Irrigator, USB Magnetic Rechargeable for up to 30 Days Use, Fit for Travel, Waterproof, Easy & Convenient to Use",Out of Stock,6,3.3,"['33%', '33%', '0%', '0%', '34%']"
361,"*ids U Shaped Toothbrush, Ultrasonic Autobrush Toothbrush Kids U Type Toothbrush,3 Speed Mode, Soft Silica Gel Brush Head, Cartoon Modeling Design for Toddlers 2-8 Years Old (Blue-Wireless)",$36.99,2,3,"['0%', '49%', '0%', '51%', '0%']"
362,"*ordless Water Flosser,Upgraded Professional Dental Oral Irrigator for Teeth with DIY Mode,Rechargeable IPX7 Waterproof and 4 Modes Water Flosser,6 Jet Tips with Cleanable Water Tank for Travel,Home",$29.99,62,4.1,"['54%', '16%', '16%', '10%', '3%']"
363,"*00 Pcs Orthodontic Elastic Rubber Bands, 3.5 Ounces Heavy Dental Rubber Traction Bands, Free Elastic Placer for Braces (5/16"",Penguin)",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
364,*og Toothbrush Chew Toys Set - 2 Pcs Squeaky Dog Toothbrushes Stick Bone Toy for Small Medium Large Breed Pet Dogs Puppy for Dental Oral Care Teeth Cleaner Self-Brushing Self-Cleaning with Toothpast,$19.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
365,"*uper Poligrip Original Formula Zinc Free Denture and Partials Adhesive Cream, 2.4 ounce (Pack of 4)",Out of Stock,"4,554",4.7,"['84%', '10%', '4%', '1%', '1%']"
366,*eing A Dental Assistant Is Easy It's Like Riding A Bike. Except the Bike is on Fire. You're On Fire. Everything is on Fire: Blank Lined ... professional Notebook for women and men.,$6.99,6,4.6,"['65%', '35%', '0%', '0%', '0%']"
367,*ARKLATER 150 Count Dental Flossers -（150Count Packed Individually），Floss Singles Bag，Each Individually Wrapped,$7.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
368,"*laque Remover for Teeth, Soinsfac Upgraded LED Ultrasonic Tooth Cleaner, USB Rechargeable Dental Calculus Teeth Cleaning Kit with Whitening Replacement Heads Tartar Remover Safe for Adult Kids",Out of Stock,9,5,"['100%', '0%', '0%', '0%', '0%']"
369,"*urina Veterinary Diets Dental Chews Canine Treats 5 oz Box, Case of 6",Out of Stock,113,4.6,"['80%', '8%', '3%', '4%', '5%']"
370,* Pieces Multifunctional Toothpick Double Ended Stainless Steel Toothpicks Portable Dental Tools Cleaning Tools Kit Stainless Steel Dental Scaler Pick Hygiene Plaque Remover,Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
371,*W LED Wireless Headlight with Optical Filter,$39.99,17,3.6,"['47%', '9%', '20%', '8%', '17%']"
372,"*0 Pieces Interdental Brush,Toothpicks Tooth Flossing Head Oral Dental Hygiene Brush,Teeth Cleaner Dental Floss Stick Tooth Cleaning Tool",Out of Stock,14,4.8,"['88%', '0%', '12%', '0%', '0%']"
373,*00 Pieces Interdental Brush Toothpick Dental Tooth Flosser Toothpick Cleaners Dental Tooth Flossing Head Oral Dental Hygiene Interdental Brush Tooth Cleaning Tool,Out of Stock,2,5,"['100%', '0%', '0%', '0%', '0%']"
374,"*nnhua Orthodontist Wax Brace Wax Flavored 10 Pack, Dental Ortho Dots Wax Strips for Aligners, Braces Wearer, Brackets, Invisible-lingers, 10 Fruit Smell",Out of Stock,1,1,"['0%', '0%', '0%', '0%', '100%']"
375,*ral B Satin Tape Mint 25M (Pack of 6),Out of Stock,795,4.7,"['84%', '9%', '3%', '2%', '2%']"
