,제목,가격,리뷰수,리뷰평점,평점비율
264,*KP X100 Cordless Vacuum Cleaner 17Kpa Stick Vacuum Cleaner 4 in 1 Lightweight Handheld Vacuum Cleaner Wireless Vacuum Cleaners for Pet Hair and Hardwood Floor Carpet,$99.98,631,4.3,"['66%', '14%', '8%', '6%', '6%']"
265,"*icol Cordless Vacuum Cleaner, 22Kpa Powerful Suction 4 In 1 Stick Vacuum, Up To 38 Mins Max Runtime Detachable Battery Handheld For Home Hard Floor Carpet Pet Hair-005Pro",$125.52,421,4.5,"['76%', '12%', '6%', '2%', '4%']"
266,"*eedi k600 Robot Vacuum Cleaner 2600 mAh, Anti-Scratch Tempered Glass Cover with Powerful Suction, Self-Charging, Deep Cleaning for Pet Hair, Hard Floors and Carpet",$89.99,"7,940",4.2,"['60%', '19%', '9%', '4%', '7%']"
267,"*ordless Vacuum Handheld, Car Vacuum Cleaner, Powered by Strong Motor, Quick Charging Tech, for Home and Car Cleaning, Portable Vacuum Cleaner for Car",Out of Stock,10,3.7,"['69%', '0%', '0%', '0%', '31%']"
268,"*OOMIE TEC Cordless Vacuum Cleaner, 2 in 1 Handheld Vacuum, High-Power 2200mAh Li-ion Rechargeable Battery, with Corner Lighting and Upright Charging Base",$99.99,"6,267",4.1,"['60%', '15%', '8%', '5%', '11%']"
269,"*RFELD Cordless Vacuum Cleaner, 20000Pa Stick Vacuum 6 in 1, Long Runtime, Lightweight & Ultra-Quiet for Hard Floor Carpet Pet Car Cleaning Blue & White, V20",$139.99,"4,052",4.3,"['65%', '16%', '8%', '4%', '7%']"
270,"*oover Power Drive Bagless Multi Floor Upright Vacuum Cleaner with Swivel Steering, for Pet Hair, UH74210PC, Purple",$149.99,"1,655",4.3,"['70%', '14%', '6%', '2%', '9%']"
271,"*obit R3000 Robot Vacuum Cleaner, 2500Pa Suction with Gyroscope, 2.8” Ultra Thin, Super Quiet, Long-Lasting Battery&Self-Charging Robotic Vacuum Cleaner for Pet Hair, Hard Floors, Carpets",Out of Stock,96,4.3,"['64%', '16%', '13%', '3%', '5%']"
272,"*POSEN Cordless Vacuum Cleaner, 4 in 1 Stick Vacuum Cleaner, 21000Pa Strong Suction with Brushless Motor Multi-Attachments Extension Wand Ultra-Quiet H21S",$129.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
273,"*eedi k600 Robot Vacuum Cleaner 2600 mAh, Anti-Scratch Tempered Glass Cover with Powerful Suction, Self-Charging, Deep Cleaning for Pet Hair, Hard Floors and Carpet",$89.99,"7,940",4.2,"['60%', '19%', '9%', '4%', '7%']"
274,*marey A800Pro Robot Vacuum Cleaner Replacement Kits - 1Pcs Spining Rolling Brush with 2Pcs Covers Accessories Parts,$19.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
275,"*RECK XL COMMERCIAL Upright Vacuum Cleaner, Bagged Professional Pro Grade, 9 Pounds 35-Foot Long Cord, XL2100RHS, Gray/Blue",$167.99,"8,807",4.5,"['74%', '12%', '5%', '3%', '6%']"
276,"*issell 22543 Clean view Swivel Rewind Pet Vacuum And Carpet Cleaner, Purple",$149.99,"3,379",4.6,"['78%', '14%', '4%', '2%', '3%']"
277,"*obot Vacuum Cleaner, Elegant Life 3-in-1 Vacuuming, Sweeping and Mopping, Wi-Fi, 2000Pa Suction, Work with Alexa & Google Assistant, Self-Charging Robotic Vacuum Cleaner, Clean Hard Floor to Carpet",$299.99,26,4.2,"['79%', '0%', '0%', '0%', '21%']"
278,"*oredy L900 Robot Vacuum Cleaner, Smart Laser Navigation, Precision AI Mapping Technology, Works with Alexa, 2-in-1 Vacuum & Mop Robotic Vacuum, 2700pa Power Suction Ideal for Pet Hair",$519.99,134,4.5,"['77%', '10%', '4%', '4%', '5%']"
279,"*amree MT-200 Robot Vacuum Cleaner, 1800Pa Strong Suction WiFi/App Self-Charging Robotic Vacuums Quiet Mini Vacuum Cleaner for Pet Hair, Hard Floor, Medium-Pile Carpets",Out of Stock,38,4.8,"['92%', '0%', '8%', '0%', '0%']"
280,"*eedi k650 Robot Vacuum, with Boundary Strips, 2000Pa Wi-Fi Robotic Vacuum Cleaner with XXL 800ML Big Dustbin and Tangle-Free Brush, Perfect for Pet Hair, Carpets, Hard Floors, Self-Charging",$199.99,155,4.2,"['52%', '32%', '7%', '5%', '4%']"
281,"*UMIA Handheld Vacuum,7000Pa Powerful Suction Cordless Car Vacuum Cleaner with Stainless Steel Filter,Portable and Rechargeable Mini Vacuum for Pet Hair Carpet and Floors, Home",$39.99,11,5,"['100%', '0%', '0%', '0%', '0%']"
282,"*reck HEPA Swivel Bagged UprightvVacuum Cleaner, Lightweight, 35 ft Power Cord, For Carpet and Hard Floor, UK30305PC, Blue",$399.99,109,4.6,"['76%', '13%', '6%', '4%', '2%']"
283,*C-JUNESUN Stick Cordless Vacuum Cleaner 4-in-1 Quiet Suction Fast Charging Lightweight for Home Hard Floor Carpet Car Pet Convenient Handheld (Red),$39.00,5,3.1,"['30%', '0%', '46%', '0%', '25%']"
284,"*efant Robot Vacuum and Mop, Robotic Vacuum Cleaner with 2200Pa Suction, Smart Navigation, 150 Mins Runtime, Works with Alexa and Google Assistant, Self-Charging, Ideal for Pet Hair,Floor,Carpet（U180）",$299.99,9,4.7,"['68%', '32%', '0%', '0%', '0%']"
285,"*apamore MR-100 Primo Steam Cleaner - Multipurpose Cleans Floors, Kitchens, Auto Detailing and Bathrooms - Chemical Free, Retractable Cord, Onboard Tools and Accessories",$299.00,723,4.2,"['67%', '12%', '7%', '4%', '11%']"
286,*llergy Upright Vacuum for Carpet and Hardwood by Simplicity - Multi Surface Vacuum Cleaner with Certified HEPA Filter and Bag - S20EZM,$229.99,28,4.3,"['61%', '18%', '15%', '5%', '0%']"
287,"*RFELD Handheld Vacuum, 7500PA Hand Vacuum Cordless with Powerful Suction, Wet Dry Portable Handheld Vacuum Cleaner for Pet Hair, Home and Car Cleaning",Out of Stock,98,4.3,"['72%', '8%', '5%', '5%', '10%']"
288,"*RFELD Cordless Stick Vacuum Cleaner, Lightweight, Powerful Suction, Rechargeable Battery, 4 in 1 Vacuum Cleaner, Up to 50 Minutes Runtime, with Dual Digital Motor for Deep Clean Whole House, EV679",$139.99,"6,539",4.3,"['63%', '18%', '8%', '4%', '7%']"
289,*NSE Cordless Vacuum Cleaner Lightweight Powerful Suction Stick Vacuum 1.2 L Large Dust Cup Handheld Vac for Cleaning Home Car Pet Hair Carpet Hard Floor Furniture - N5 Blue,Out of Stock,"4,876",3.8,"['49%', '16%', '12%', '8%', '14%']"
290,"*RIS USA IC-FAC4U High-Powered Furniture and Mattress Vacuum Cleaner, White",$162.43,2,5,"['100%', '0%', '0%', '0%', '0%']"
291,"*eeMo E4 Cordless Vacuum Cleaner, 20 Kpa Powerful Suction 4 in 1 Stick Vacuum Cleaner, Removable Battery, Ergonomic Design Ideal for Hardwood Floor Carpet Tile Car pet Hair",Out of Stock,150,4,"['53%', '17%', '13%', '6%', '10%']"
292,"*POSEN Cordless Vacuum, 21000Pa 200W Powerful Stick Vacuum Cleaner 5 in 1, Stronger Filtration System, Fast Charging Hight Efficiency Lightweight Vacuum Cleaner for Home Hard Floor Carpet Pet Car H11S",$109.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
293,"*osome Cordless Vacuum Cleaner, 4 in 1 Stick Vacuum Cleaner with LCD Touch Screen, 15000Pa Foldable Lightweight Vacuum Cleaner for Pet Hair, Hard Floor, Carpet, Car",Out of Stock,506,4.4,"['77%', '9%', '5%', '2%', '8%']"
294,"*obot Vacuum, Robot Vacuum Cleaner Trifo, Pet Hair Cleaner, Strong Suction Power 3000pa, Automatic Charging Robotic Vacuum, Wi-Fi Connectivity, Works with Alexa/Trifo App, Carpets, Hard Floors",$179.99,375,4.5,"['80%', '6%', '3%', '4%', '7%']"
295,"*NSE S6P Cordless Vacuum Cleaner with 2 Batteries, Up to 80min Run-time Rechargeable Stick Vacuum, Lightweight Powerful Suction Handheld Vac for Hardwood Floor Carpet Pet Hair Car Bed, Black",$229.98,604,4.5,"['76%', '8%', '6%', '3%', '6%']"
296,"*ECLEAN Cordless Vacuum Cleaner, 16000pa, Up to 30 Minutes Runtime(1 Batteries), 200w Powerful Suction Vac with LED, 4 in 1 Stick Vacuum Cleaner for Carpet, Hard Floor & Pet, Black",$109.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
297,"*ISSELL BigGreen Commercial PowerForce Bagged Lightweight, Upright, Industrial, Vacuum Cleaner, BGU1451T",$150.67,833,4.2,"['62%', '18%', '7%', '4%', '9%']"
298,"*yvol Cybovac E20 Robot Vacuum Cleaner, 2000Pa Suction, 150 min Runtime, Boundary Strips Included, Quiet, Slim, Self-Charging, Works with Alexa, Ideal for Pet Hair, Carpets, Hard Floors (Black)",$199.99,"7,068",4.5,"['72%', '16%', '6%', '2%', '4%']"
299,"*weetLF Cordless Vacuum Lightweight 4 in 1 Vacuum Cleaner Cordless Stick Vacuum,2-Speed,LED Headlight,Handheld Vacuum for Hardwood Floor, Carpet & Dog Hair",$95.99,250,4.2,"['46%', '36%', '10%', '4%', '3%']"
300,"*BEGOOD Stick Vacuum Cleaner, Lightweight Vacuum Cleaner 500W Strong Suction, Handheld Corded Vacuum Cleaner for Home Hard Floor Carpet Pet Hair",$39.99,140,3,"['31%', '8%', '17%', '15%', '28%']"
301,"*everin Germany Vacuum Cleaner, Corded (Platinum Grey)",$149.78,404,4.3,"['67%', '15%', '6%', '5%', '6%']"
302,"*Robot Roomba E5 (5150) Robot Vacuum - Wi-Fi Connected, Works with Alexa, Ideal for Pet Hair, Carpets, Hard, Self-Charging Robotic Vacuum, Black",Out of Stock,"8,891",4.4,"['68%', '17%', '7%', '3%', '5%']"
303,"*FLOOR3 Complete Cordless Wet Dry Vacuum Cleaner, Floor Washer, One-Step Cleaning for Hard Floors, with Extra Accessory Package",$279.99,52,4.8,"['81%', '14%', '5%', '0%', '0%']"
304,"*acuum Cleaner, 18Kpa Super Suction Vacuum Cleaner, 4 in 1 Corded Stick Vacuum, Easy Empty Dust Cup, Lightweight& Versatile, Handheld Vacuum with Upgraded LED Motorized Brush for Carpet&Hardwood(S182)",$79.99,833,4.3,"['63%', '19%', '7%', '4%', '7%']"
305,"*oover Commercial-CH54115 HushTone Upright Vacuum Cleaner, 15 inches with Intellibelt, Gray",$349.00,472,4.3,"['67%', '14%', '5%', '5%', '8%']"
306,"*et Dry Vacuum Cleaner, RUNVAC Upright Vacuum Cleaner with Mop and Self-Cleaning, Cordless Vacuum Cleaner for Over 60mins, Powerful Vacuum Cleaners for Carpet, Wet Garbage, Water",$319.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
307,"*NSON Cordless Vacuum Cleaner, Stick Vacuum Cleaner with 20Kpa Super Suction, 80000 RPM High-Speed Brushless Motor, 4 in 1 Pro Lightweight Handheld Vacuum Cleaner for Hardwood Floor",Out of Stock,119,3.8,"['51%', '17%', '7%', '8%', '17%']"
308,"*ISSELL Crosswave All in One Wet Dry Vacuum Cleaner and Mop for Hard Floors and Area Rugs, 1785A, Green",$219.99,"13,802",4.5,"['75%', '13%', '5%', '3%', '4%']"
309,"*COVACS Deebot OZMO T5 2in1 Robot Vacuum and Mop Cleaner with Precise Laser Navigation and Multi-Floor Mapping Full Custom Cleaning, No-Go Zones, 3+ Hours of Runtime, App Control, Black",Out of Stock,589,4.4,"['69%', '16%', '7%', '3%', '6%']"
310,"*oredy G850 Robot Vacuum, Smart Navigation, Mopping & Sweeping, 2500Pa Strong Suction, Robotic Vacuum Cleaner, Wi-Fi Connected, Compatible with Alexa, Ideal for Pet Hair, Cleans Hard Floor to Carpet",$319.99,16,4.3,"['65%', '13%', '10%', '12%', '0%']"
311,*UPE Pure Cordless Vacuum Cleaner,Out of Stock,1,4,"['0%', '100%', '0%', '0%', '0%']"
312,"*et Dry Vacuum Cleaner, Cordless Vacuum Cleaner and Mop for Hardwood Floor & Area Rugs, Wet-Dry Floor Cleaner with Separate Clean & Dirty Water Tank, Voice Assistance, Self-Cleaning, Water Spray",$269.99,"1,031",3.9,"['58%', '14%', '6%', '4%', '18%']"
313,"*amsung Jet 75 Stick Cordless Lightweight Vacuum Cleaner with Removable Long Lasting Battery and 200 Air Watt Suction Power, Complete with 180 Deg Swivel Brush, Titan Silver",$349.00,248,4.8,"['86%', '8%', '3%', '1%', '2%']"
314,*yson V7 Animal Cordless HEPA Vacuum Cleaner + Direct Drive Cleaner Head + Wand Set + Mini Motorized Tool + Dusting Brush + Docking Station + Combination Tool + Crevice Tool,Out of Stock,43,4.5,"['78%', '9%', '4%', '3%', '5%']"
315,"*V Light Robot Vacuum Cleaner - Self Charging Robo Vacuum Cleaner - UV Light Sterilizer, 1200pa Suction, Self Path Navigation, 70 Min Run Time - Carpet Hardwood Linoleum Tile - SereneLife PUCRCX70",Out of Stock,37,4.4,"['70%', '17%', '7%', '0%', '7%']"
316,*llergy Upright Vacuum for Carpet and Hardwood by Simplicity - Multi Surface Vacuum Cleaner with Certified HEPA Filter and Bag - S20EZM,$229.99,28,4.3,"['61%', '18%', '15%', '5%', '0%']"
317,"*POSEN Cordless Vacuum Cleaner, 4 in 1 Stick Vacuum Cleaner, 21000Pa Strong Suction with Brushless Motor Multi-Attachments Extension Wand Ultra-Quiet H21S",$149.98,49,3.9,"['54%', '17%', '10%', '6%', '13%']"
318,"*oredy Robot Vacuum Cleaner, Boost Intellect, 2500Pa Super-Strong Suction, Boundary Strips Included, 360° Smart Sensor Protection, Ultra Slim, R650 Robotic Vacuum, Cleans Hard Floor to Carpets",$205.72,"2,699",4.3,"['65%', '17%', '8%', '4%', '6%']"
319,"*ASIREACH Handheld Vacuum Cleaner, Handheld Vacuum Cordless, 120W High Powerful Suction, Quick Charge, 8.5Kpa Strong Suction, Stainless Steel Filter",$39.99,12,4,"['39%', '48%', '0%', '0%', '13%']"
320,"*tick Vacuum Cleaner，18KPA 600W Strong Powerful Suction Professional Handheld Corded Vacuum Cleaner with 1.5L Dust Container, Lightweight Vacuum Cleaner for Home Office Pet Hair",$59.89,4,4.3,"['63%', '0%', '37%', '0%', '0%']"
321,"*POSEN Cordless Vacuum Cleaner, 16Kpa Strong Suction 5 in 1 Stick Vacuum Brushless Motor Ultra Lightweight for Home Hard Floor A16s",Out of Stock,55,4,"['59%', '14%', '6%', '6%', '15%']"
322,"*ordless Vacuum Cleaner, PUPPYOO T12 Mate, 12 in 1 Lightweight Stick Vacuum with 29Kpa 535W Powerful Suction for Beds Carpet Hard Floor Car Stick Handheld with Storage & Charging Case",$399.99,26,4.6,"['80%', '12%', '0%', '8%', '0%']"
323,*iele Complete C3 Alize HEPA Canister Vacuum Cleaner with SBD285-3 Rug and Floor Tool Bundle - Includes Miele Performance Pack 16 Type GN AirClean Genuine FilterBags + Genuine AH50 HEPA Filter,$798.95,12,4.9,"['89%', '11%', '0%', '0%', '0%']"
324,*C-JUNESUN Vacuum Cleaner 4-in-1 Quiet Suction Stick Cordless Fast Charging Lightweight for Home Hard Floor Carpet Car Pet Convenient Handheld (White-Orange),$59.00,11,3.4,"['34%', '18%', '19%', '10%', '19%']"
325,"*omow Cordless Vacuum Cleaner, 25Kpa 400W Powerful Stick Vacuum, Rechargeable Battery Powered Pet Hair Vacuum, Portable 2 in 1 Handheld Vacuum Cleaner for Hard Floor Stairs Car, W20 Pro",Out of Stock,855,4.3,"['65%', '16%', '7%', '4%', '8%']"
326,"*roscenic 850T Wi-Fi Connected Robot Vacuum Cleaner, Works with Alexa & Google Home, 3-in-1 Mopping, Self-Charging with 3000Pa Strong Suction on Carpets and Hard Floors, Boundary Strip for no-go line",$239.00,"3,369",4.3,"['63%', '18%', '9%', '4%', '6%']"
327,"*oredy L900X Robotic Vacuum Cleaner with Automatic Dirt Disposal Smart Laser Navigation, Precision AI Mapping Technology, Compatible with Alexa(Black)",$589.99,20,4.3,"['73%', '8%', '8%', '3%', '8%']"
328,"*ureka Stylus Lightweight Cordless Vacuum Cleaner, 350W Powerful BLDC Motor for Multi-Flooring Deep Clean LED Headlights, Convenient Stick and Handheld Vac, Premium",$205.99,"3,802",4.2,"['62%', '19%', '7%', '4%', '8%']"
329,"*enmore DU2012 AllergenSeal Bagless Upright Vacuum 2-Motor Power Suction Lightweight Vacuum Cleaner with 10’ Hose, HEPA Filter, 2 Cleaning Tools for Pet Hair, Carpet and Hardwood Floor",$138.99,"2,383",4.6,"['76%', '15%', '5%', '1%', '4%']"
330,"*ergHOFF's Merlin All-in-ONE Corded Vacuum Cleaner with Tools, Purple",Out of Stock,43,4.6,"['77%', '12%', '7%', '0%', '4%']"
331,*yson - V15 Detect Cordless Vacuum - Yellow/Nickel,Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
332,"*LACK+DECKER Bagless Canister Multi-Cyclonic Vacuum Cleaner with Anti-Allergen HEPA Filter, Corded 1,200 Watt Motor with Adjustable Suction, Large Cap.(3L) & Multiple Attachments, Gray (BDXCAV217G)",Out of Stock,43,4,"['47%', '24%', '19%', '6%', '4%']"
333,"*eenkee Robot Vacuum, Strong Suction Robot Vacuum Cleaner with 6 Cleaning Modes, Quiet and Slim, 2600mAh Battery, Auto Charging and Time Schedule Robotic Vacuum Good for Pet Hair Carpet Hard Floor",Out of Stock,134,4.7,"['78%', '17%', '3%', '0%', '3%']"
334,"*woly Cordless Vacuum Cleaner Rechargeable with 2200mAh Detachable Battery, Powerful Bagless Stick Vacuum with HEPA Filter, 3 Suction Modes, Lightweight Handheld Vacuum for Hard Floor Pet Hair C150",Out of Stock,275,4.2,"['61%', '22%', '6%', '5%', '7%']"
335,"*obot Vacuum, Trifo Robot Vacuum Cleaner, 3000Pa Strong Suction, Camera Monitoring, Ideal for Pets Hair， Mapping, Automatic-Charging, 120 Min Runtime, Carpets, Hard Floors, Tile, Wi-Fi, Alexa, App",$189.99,375,4.5,"['80%', '6%', '3%', '4%', '7%']"
336,"*ydsto R1 Robotic Vacuum Cleaner with Self Empty, Robotic Vacuums and Mop,Lidar Navigation, 2700Pa Strong Suction,Quiet, Self-Charging,Ideal for Pet Hair, Hard Floor and Low Pile Carpet(White)",Out of Stock,41,4.5,"['76%', '12%', '5%', '0%', '7%']"
337,"*iexson Handheld Vacuum, Cordless Handheld Vacuum, Wet & Dry Vacuum Cleaner 7500PA Strong Suction, 30 Mins Working Time, Rechargeable Portable Vacuum, for Car, Home, Pet and Office",Out of Stock,1,5,"['100%', '0%', '0%', '0%', '0%']"
338,"*enmore BC3005 Pet Friendly Lightweight Bagged Canister Vacuum Cleaner with Extended Telescoping Wand, HEPA, 2 Motors, Retractable Cord, and 4 Cleaning Tools",$269.99,"1,260",4.5,"['74%', '12%', '6%', '2%', '5%']"
339,"*ECLEAN Cordless Vacuum Cleaner, 16000pa, Up to 30 Minutes Runtime, 200w Powerful Suction Vac with LED, 4 in 1 Stick Vacuum Cleaner for Carpet, Hard Floor & Pet (White, Built-in)",$115.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
340,"*reck Commercial U2000RB2L-1 LEED-Compliant Upright Vacuum, Grays",$244.99,258,4.2,"['67%', '12%', '5%', '3%', '13%']"
341,"*RFELD Cordless Vacuum, 22KPA Stick Vacuum Cleaner, 220W Powerful Suction, Self-Standing, 60mins Long Runtime, 2200mAh Detachable Battery, Multi-Surface & Pet Hair Carpet Hardwood Cleaning C10A",Out of Stock,77,4.9,"['95%', '3%', '0%', '0%', '3%']"
342,"*obot Vacuum, Max Suction Robotic Vacuum Cleaners, 2.7"" Super Thin & Powerful Battery Life with Large Dust Bin, Daily Schedule, Self-Charging Robot Vacuums, Ideal for Pet Hair, Carpet, Hardwood Floors",$159.99,"1,004",4.4,"['71%', '14%', '5%', '4%', '6%']"
343,"*osome Cordless Vacuum Cleaner 22Kpa LED Screen Touch Controls 4 in 1 Handheld Lightweight Cordless Stick Vacuums with Storage Base,43 Mins Runtime Rechargeable Battery for Home Floor Carpet Pet Hair",Out of Stock,479,4.1,"['58%', '15%', '11%', '7%', '9%']"
344,"*ordless Vacuum Cleaner，22Kpa Powerful Strong Suction 350W Brushless Motor 4 in 1 Stick and Handheld Vacuum for Pet Hair Carpet Hardwood Floor,Detachable Battery 40min Runtime,Lightweight 1.9K",Out of Stock,72,3.9,"['55%', '11%', '16%', '6%', '12%']"
345,*ure Clean Automatic Robot Vacuum Cleaner - Lithium Battery 90 Min Run Time & Self Path Navigation - Bot Self Detects Stairs Pet Hair Allergies Robotic Home Cleaning for Carpet Hardwood Tile Floor,$95.98,695,3.7,"['46%', '19%', '13%', '7%', '15%']"
346,"*andheld Vacuum Cordless Fast Charging Portable Vacuum Cleaner Powerful Car Vacuum Cordless Dust Busters for Home&Car Cleaning Rechargeable Small Vacuum with max 6KPa Power, White",$59.99,6,3.5,"['43%', '19%', '0%', '19%', '19%']"
347,"*yson V7 Animal Cordless Stick Vacuum Cleaner, Iron",Out of Stock,"1,932",4.4,"['73%', '11%', '5%', '3%', '7%']"
348,"*ISSELL BigGreen Commercial PowerForce Bagged Lightweight, Upright, Industrial, Vacuum Cleaner, BGU1451T",$150.67,833,4.2,"['62%', '18%', '7%', '4%', '9%']"
349,*yson Cyclone V10 Animal Lightweight Cordless Stick Vacuum Cleaner + Torque Drive Cleaner Head + Mini Motorized Tool + Mini Soft Dusting Brush + Combination Tool + Crevice Tool + Dock Station,Out of Stock,34,4.6,"['78%', '14%', '0%', '0%', '8%']"
350,"*POSEN Cordless Vacuum Cleaner, 4 in 1 Stick Vacuum Cleaner, 21000Pa Strong Suction with Brushless Motor Multi-Attachments Extension Wand Ultra-Quiet H21S",$129.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
351,"*OKER by ONSON Cordless Vacuum Cleaner, 55 Minutes Long Runtime Cordless Vacuum with Smart Sensor Tech, 4 in 1 Upgraded V-Shape Brush Portable Vacuum Cleaner for Hard Floor Pet Hair",$209.99,14,5,"['100%', '0%', '0%', '0%', '0%']"
352,"*ordless Handheld Vacuum,Portable Vacuum Cleaner for Home,5000pa High Power Auto Accessories Kit for Detailing and Car Cleaning,Wet and Dry Auto Handheld Vacuum Cleaner for Car",$22.99,9,3.7,"['35%', '35%', '15%', '0%', '15%']"
353,"*hark Rocket DeluxePro Ultra-Light Upright Corded Stick Vacuum, Bordeaux",$179.99,"4,036",4.6,"['77%', '12%', '5%', '2%', '4%']"
354,"*yson Ball Animal 2 Total Clean Upright Vacuum Cleaner, Blue",Out of Stock,969,4.5,"['77%', '9%', '4%', '2%', '7%']"
355,"*Robot Roomba 981 Robot Vacuum-Wi-Fi Connected Mapping, Works with Alexa, Ideal for Pet Hair, Carpets, Hard Floors, Power Boost Technology, Black",Out of Stock,"4,161",4.5,"['70%', '17%', '7%', '3%', '4%']"
356,"*obit Robot Vacuum Cleaner V7S Upgraded 2021 2200Pa Strong Suction Ultra-Thin Drop Sensor, Quiet Self- Charging Robotic Vacuum Cleaner for Pet Hair Hard Floors, Carpet",Out of Stock,28,4.4,"['53%', '29%', '17%', '0%', '0%']"
357,"*UREKA NEU180A Lightweight Powerful Upright, Pet Hair Vacuum Cleaner for Home, Light Weight-graphite",Out of Stock,102,4.3,"['62%', '22%', '7%', '1%', '7%']"
358,*POSEN Cordless Vacuum Cleaner H250 Blue,$85.99,6,3.9,"['55%', '24%', '0%', '0%', '21%']"
359,"*everin Germany Nonstop Corded Bagless Canister Vacuum Cleaner, Polar Silver",Out of Stock,424,4.3,"['69%', '12%', '7%', '4%', '9%']"
360,"*ECLEAN Cordless Vacuum Cleaner, 16000pa, Up to 30 Minutes Runtime(1 Batteries), 200w Powerful Suction Vac with LED, 4 in 1 Stick Vacuum Cleaner for Carpet, Hard Floor & Pet, White",$109.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
361,"*aukowind Fabric HEPA Filter Compatible with Shark ION W1 WV200, WV201, WV205, WV220 Cordless Handheld Vacuum Cleaner(4 pack)",$10.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
362,"*LIFE EASINE M50 Handheld Vacuum,15Kpa Powerful Suction, Type-C Charging, Cordless Car Vacuum,150ml Dustcup, Charging Station, Lightweight at 1.43 Pound",$99.99,12,4.4,"['74%', '13%', '0%', '0%', '13%']"
363,"*ar Vacuum Cordless, Dust Buster, Handheld Vacuum, Hand Held Vacuuming, Car Vacuum,Cordless Car Vacuum, Dust Dusters Cordless Rechargeable,Portable Vacuum, Car Vacuum Cordless for Home, Kitchen, Car",$39.99,373,4.2,"['59%', '19%', '11%', '3%', '8%']"
364,*trix - AHC-1 Turbo Red Canister Vacuum - Portable Vac Cleaner w/ 6 Quart HEPA Filter & Variable Speed,$132.76,748,4.4,"['67%', '15%', '9%', '4%', '5%']"
365,"*et Dry Vacuum Cleaner, RUNVAC Upright Vacuum Cleaner with Mop and Self-Cleaning, Cordless Vacuum Cleaner for Over 60mins, Powerful Vacuum Cleaners for Carpet, Wet Garbage, Water",$319.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
366,*anitaire - SC679K SC679 Tradition Upright Vacuum Gray,$118.79,887,4.5,"['75%', '13%', '5%', '2%', '5%']"
367,"*ordless Vacuum Cleaner, 4 in 1 Powerful Suction Stick Vacuum Cleaner, Lightweight Handheld Vacuum Cleaner with LED Headlights Detachable Battery for Home Car Pet Hair Carpet Hard Floor",$95.98,1,5,"['100%', '0%', '0%', '0%', '0%']"
368,*iele Complete C3 Marin Canister HEPA Canister Vacuum Cleaner with SEB236 Powerhead Bundle - Includes Performance Pack 16 Type GN AirClean Genuine FilterBags + Genuine AH50 HEPA Filter,Out of Stock,255,4.6,"['82%', '8%', '2%', '2%', '7%']"
369,"*POSEN Vacuum Cleaner, 500W Powerful Suction, 4-in-1 Stick Vacuum Cleaner with HEPA Filters for Hard Floor Lightweight Home pet Hair",$39.99,1,1,"['0%', '0%', '0%', '0%', '100%']"
370,*iele Complete C3 Cat and Dog Canister HEPA Canister Vacuum Cleaner with SEB228 Powerhead Bundle - Includes Miele Performance Pack 16 Type GN AirClean Genuine FilterBags + Genuine AH50 HEPA Filter,Out of Stock,283,4.7,"['85%', '7%', '2%', '2%', '4%']"
371,"*issell Cleanview Upright Bagless Vacuum Cleaner, Orange, 1831",Out of Stock,"10,083",4.4,"['69%', '16%', '7%', '3%', '5%']"
372,*C-JUNESUN Corded Upright Vacuum Stick Cleaner Lightweight Bagless for Home Hard Floor pet Hair(Grey-Blue),$29.00,41,4.3,"['61%', '16%', '16%', '0%', '6%']"
373,"*reenote Cordless Vacuum Cleaner, 23000PA Stick Vacuum 4 in 1, 200W with Dual Digital Motor LED Headlights, 35 Mins Runtime, Handheld Lightweight Vacuum for Home Hard Floor Carpet Pet Car",$129.99,43,5,"['100%', '0%', '0%', '0%', '0%']"
374,"*reck Commercial Upright Bagged Vacuum Cleaner, Lightweight, 40ft Power Cord, U2000R1, Grey/Red & BB900DGR XL Pro 5 Super Compact Canister Vacuum, 30' Power Cord",Out of Stock,"1,351",4.5,"['73%', '13%', '5%', '2%', '6%']"
375,"*OOMIE TEC Cordless Stick Vacuum Cleaner with Stand-Alone Battery, HEPA Filter for Pet Hair, 2 in 1 Handheld Dust Buster with Powerful Suction, Low Reach Design & LED Headlights",Out of Stock,"1,228",3.4,"['40%', '15%', '12%', '9%', '24%']"
376,"*iele Triflex HX1 Cat & Dog Battery Powered Bagless Stick Vacuum, Obsidian Black",Out of Stock,692,4.2,"['66%', '14%', '6%', '4%', '11%']"
377,"*ISSELL SmartClean Canister Vacuum Cleaner, 2268, Black with Pearl White/Electric Blue Accents",Out of Stock,122,4.3,"['64%', '17%', '6%', '4%', '8%']"
